id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
480518,BLAGAJNIK,,SPAR SLOVENIJA D.O.O.,"TRŽIČ, CESTA STE MARIE AUX MINES 9 A",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,TRŽIČ,GORENJSKA,Potrebujejo polnoletno osebo za delo na blagajni in ostala dela v trgovini.,,PO DOGOVORU,IZMENSKO,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480519,STREŽBA HRANE IN PIJAČE,,"DAMVAR D.O.O., GOSTINSTVO",KOPER,EASY BEER,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,Iščejo študenta/ki za pomoč v strežbi v poletnih mesecih in možnost daljšega občasnega sodelovanja. Delo zajema strežbo pijače in hrane ter skrb za urejenost lokala. Ponujajo prijetno delovno okolje in fleksibilen urnik. Izkušnje niso nujne – pomembna sta predvsem veselje do dela z ljudmi in zanesljivost.,2,PO DOGOVORU,IZMENSKO,2026-05-25,2026-05-13T20:22:16.016320+00:00,2026-05-24T19:49:22.440445+00:00
480520,DELO V TURIZMU,DELO V TURISTIČNI AGENCIJI,EXPLOREMORE D.O.O.,"NOVA GORICA, REJČEVA ULICA 5A",CYCLING HOLIDAYS BY EXPLOREMORE,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,NOVA GORICA,GORIŠKA,"Iščejo te za delo v turistični agenciji, specializirani za aktivni turizem (kolesarjenje in pohodništvo). Ponujajo: delo v pisarni z računalnikom in priprava koles za goste (čiščenje in priprava opreme - torbe, čelade,...). Delovne naloge: rezervacije hotelov, prevozov, komunikacija s strankami, priprava dokumentacije za stranke, pomoč v agenciji. Pričakujejo: poznavanje programov Outlook, Word, Excel, dobro znanje angleškega jezika, velika natančnost in osredotočenost pri delu.",,SEZONSKO DELO,DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-26T20:34:55.472877+00:00
480521,DELO V LOGISTIKI,,GRAMMER AUTOMOTIVE SLOVENIJA D.O.O.,"SLOVENJ GRADEC, CELJSKA CESTA 45",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,SLOVENJ GRADEC,KOROŠKA,"Iščejo polnoletno, odgovorno in natančno osebo, ki se dobro znajde pri delu z računalnikom in ima znanje angleškega jezika. Delo poteka v logistiki, v dopoldanskem času, po dogovoru in glede na potrebe. Nudijo možnost dolgoročnega občasnega sodelovanja v prijetnem delovnem okolju.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-25T20:13:50.135668+00:00
480522,ADMINISTRATIVNA DELA,SLEPO TIPKANJE,UNIVERZITETNA PSIHIATRIČNA KLINIKA LJUBLJANA,"LJUBLJANA, POLJANSKI NASIP 58",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Opravljanje strojepisnih del, tipkanje po nareku in preko diktafona, urejanje in ažuriranje dokumentov, opravljanja administrativnih del.",,DO 30. 9.,DOPOLDAN,,2026-05-13T20:22:16.016320+00:00,2026-05-27T20:53:07.814240+00:00
480523,POMOČ PRI PRODAJI,,H & M HENNES & MAURITZ D.O.O. REFERENCA – AREA,"LJUBLJANA - NOVE JARŠE, CITY PARK, MOSKOVSKA ULICA 4",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo polnoletne osebe za delo v trgovini z modnimi oblačili. Delo zajema: aktiven servis strank, skrb za prodajno površino, delo na kabinah za pomerjanje in na blagajni ter delo v skladišču. Izkušnje niso potrebne. Delovnik po dogovoru in po potrebi ter prilagodljiv glede na študijske obveznosti. Trgovina je odprta med ponedeljkom in soboto, največ pomoči potrebujejo ob petkih in sobotah.",6,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-05-13T20:22:16.016320+00:00,2026-06-17T20:36:44.242652+00:00
480524,ADMINISTRATIVNA DELA,,CENTER ZA SOCIALNO DELO OSREDNJA SLOVENIJA - VZHOD,"DOMŽALE, MASLJEVA ULICA 3",,7.73,8.99,7.73 €/h neto (8.99 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,"V njihovo ekipo vabijo absolventa/ko (upravne smeri ali socialnega dela) za pomoč pri administrativnih delih. Pričakujejo: računalniško pismenost (poznavanje MS Office – Word, Excel, Outlook), natančnost, zanesljivost in organiziranost. Delovnik je po potrebi in dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-01,2026-05-14T20:18:15.788561+00:00,2026-05-31T19:50:54.973926+00:00
480525,POMOČ PRI PRODAJI,,TEDI BETRIEBS D.O.O.,"ILIRSKA BISTRICA, VILHARJEVA CESTA 33 D",,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA,"V trgovini potrebujejo polnoletno osebo za pomoč pri zlaganju in sortiranju izdelkov, urejanju trgovine ter občasno pomoč na blagajni.",,PO DOGOVORU,IZMENSKO,,2026-05-14T20:18:15.788561+00:00,2026-06-01T21:52:07.740260+00:00
480526,RAZVOZ,DOSTAVA HRANE,"SENIOR KOSILO, PRIPRAVA IN DOSTAVA HRANE, MIHAEL SRŠEN S.P.","MENGEŠ, KOLODVORSKA CESTA 10/A",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,MENGEŠ,OSREDNJESLOVENSKA,"Delo obsega razvoz kosil starejšim osebam na dom. Čas dostave je od 11.00 dalje, po dogovoru in potrebi. Iščejo osebo, ki že ima izkušnje s podobnim delom. Pogoji: vozniški izpit B kategorije, upoštevanje cestnoprometnih predpisov, urejenost, prijaznost, komunikativnost, skrb za čistočo, natančnost, hitra učljivost, dober spomin, spoštljiv odnos do starejših.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480527,DELO Z OTROKI,POUČEVANJE,LIKOVNO DRUŠTVO NIČ ART,"LJUBLJANA, RIMSKA CESTA 12",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Delo poteka v ateljeju, v zasebni likovni šoli. Gre za poučevanje otrok, vsebin na področju likovne umetnosti. Zaželene so izkušnje, nujna je predanost do dela na področju umetnosti in dela z otroki. Nujna izobrazba oziroma študij na likovni fakulteti. Prednost imajo študenti/ke Likovne pedagogike. Iščejo nekoga, ki bo delal v sklopu programov likovne počitnice, prednost imajo tisti, ki imajo možnost nadaljnjega sodelovanja v sklopu celoletnih programov, po dogovoru. Oddajte CV in portfolio.",2,PO DOGOVORU,PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-05-26T20:34:55.472877+00:00
480528,ADMINISTRATIVNA DELA,DELO NA BANKI,BANKA SPARKASSE D.D.,LJUBLJANA,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Si študent/ka z zanimanjem za bančništvo, želiš pridobiti dragocene izkušnje v finančnem sektorju? Pridruži se njihovi ekipi v bančni operativi, kjer boš imel/a priložnost spoznati delovanje banke ter v okviru dela sodelovati pri administrativnih delih, pregledih, arhiviranju dokumentacije ipd. Pričakujejo zanesljivost, natančnost, odgovornost. Delo se opravlja v zaledni službi banke do 30. 6. z možnostjo podaljšanja. V prijavi dopišite, kdaj ste na voljo za sodelovanje. Rok za prijavo do 20. 5.",,DO 30. 6. 2026,DOPOLDAN,2026-05-20,2026-05-14T20:18:15.788561+00:00,2026-05-18T20:18:29.581617+00:00
480529,ZDRAVSTVENA NEGA,,UKC LJUBLJANA,"LJUBLJANA, ZALOŠKA CESTA 2",KO ZA TORAKALNO KIRURGIJO,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študente/ke zdravstvene fakultete (zaželeni/e kandidati/ke vsaj 2. letnika oziroma absolventi/ke) za pomoč v intenzivni negi in terapiji. Izmensko delo, občasno tudi ob vikendih, vse po potrebi in dogovoru. Študenti/ke boste pridobili dodatna znanja iz različnih sistemov torakalne drenaže, trahealnih kanil, enteralnega hranjenja, VAC terapije rane, odvzemov telesnih vzorcev na preiskave in še mnogo več.",3,PO DOGOVORU,IZMENSKO,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480530,POMOČ V TRGOVINI,BLAGAJNIK,SPAR SLOVENIJA D.O.O.,"JESENICE, FUŽINSKA 8",,9.16,10.65,9.16 €/h neto (10.65 €/h bruto),HOURLY,JESENICE,GORENJSKA,Podjetje išče polnoletno osebo za pomoč v trgovini in delo na blagajni. Delovnik je po potrebi in dogovoru.,,PO DOGOVORU,PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-05-31T19:50:54.973926+00:00
480531,ADMINISTRATIVNA DELA,RAZVOJ PROGRAMSKE OPREME,CARIS D.O.O.,"MARIBOR CENTER, RAZLAGOVA 15",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"Delo na področju vrednotenja nepremičnin in razvoju programske opreme, generiranje poročil, administracija. Želene kompetence: zainteresiranost, poznavanje statističnih metod, natančnost, programiranje, terensko delo, administracija, zmožnost hitrega in samostojnega učenja. Začetek dela mogoč tudi prej. Zainteresirani posredujte, kratko predstavitev na e-naslov podjetja.",,PO DOGOVORU,DOPOLDAN,2026-07-27,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480532,TELEFONIST/KA,POSPEŠEVANJE PRODAJE,UNITEL D.O.O.,"LJUBLJANA, DOLENJSKA CESTA 43",PETROL,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo komunikativni, samozavestni in energični osebi za delo v klicnem centru, na področju energentov oziroma za dobavitelja elektrike. Nudijo odlično priložnost za super zaslužek, dodatno stimulacijo in nove izkušnje. Podjetje zagotovi usposabljanje, mentorstvo, fleksibilen delovnik in možnost kasnejše redne zaposlitve. Pogoj je le dobro znanje slovenskega jezika. Če te delo zanima, jih za več informaciji pokliči ali piši.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480533,PRODAJA,,"ROYAL LUX, TRGOVINA Z MODNIMI DODATKI, HASIBA KLIČIĆ S.P.","DOMŽALE, LJUBLJANSKA CESTA 76",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,"Iščejo pomoč pri prodaji, delovni čas med ponedeljkom in soboto, po dogovoru. Za razgovor pokličite.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-14T20:18:15.788561+00:00,2026-05-17T19:47:42.857980+00:00
480535,DELO V LOTERIJI,,"POSREDNIŠTVO IN PRODAJA TINA, KUNTARIČ KRISTINA S.P.","LJUBLJANA RUDNIK, JURČKOVA 225",LOTERIJA SLOVENIJE,7.9,9.18,7.90 €/h neto (9.18 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče polnoletno osebo za prodajo iger na srečo. Delo bo potekalo 2-3x tedensko v popoldanskem času (v poletnih mesecih tudi dopoldne), po potrebi in dogovoru. Pogoja sta komunikativnost in vestnost. Zaželene so izkušnje pri delu z denarjem. Pošlji e-prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2026-06-01,2026-05-14T20:18:15.788561+00:00,2026-05-16T19:45:35.379328+00:00
480537,STREŽBA HRANE IN PIJAČE,,"WESTERN, GOSTINSKE STORITVE D.O.O.","KRANJ, PARTIZANSKA CESTA 17",RESTAVRACIJA STARA PRAVDA,,,PO DOGOVORU,NEGOTIABLE,KRANJ,GORENJSKA,"Podjetje išče osebi za strežbo hrane in pijače v restavraciji, ki ponuja sveže pripravljeno A la Cart ponudbo in dnevna kosila. Obvezno znanje slovenskega jezika. Pogoj je tudi polnoletnost. Pošljite prijavo na email.",2,PO DOGOVORU,POPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-05-28T20:58:41.378492+00:00
480538,STREŽBA HRANE IN PIJAČE,,"FTW, TEHNOLOŠKO PODJETJE, D.O.O.","LJUBLJANA BEŽIGRAD, PARMOVA ULICA 53","UNDR BAR, KAFFINA",12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo pomoč v kavarni/baru in za delno lažjo pomoč v kuhinji. Kaj delaš? Kave, čaji, strežba, lažja pomoč v kuhinji. Kdaj? Med 7. in 15. uro, po potrebi in dogovoru, vikendi so zaenkrat prosti. Pričakujejo: prijaznost, urejenost in zanesljivost. Če si za, pošlji prijavo.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-05-21T20:25:48.389936+00:00
480539,POMOČ V STREŽBI,,"GOSTINSKE STORITVE, ADNAN ALJIĆ S.P.","VELENJE, STARI TRG 35",KOTIČEK BAR,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,VELENJE,SAVINJSKA,"Iščejo polnoletni osebi za pomoč v strežbi. Delo poteka v dveh izmenah, po potrebi in dogovoru. V primeru izkušenj možna tudi višja urna postavka.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480540,STREŽBA HRANE IN PIJAČE,,KAMP ZLATOROG D.O.O.,"BOHINJ, UKANC 5",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,,GORENJSKA,"Podjetje išče osebi za pomoč v strežbi hrane in pijače v kampu. Izkušnje niso nujne, so pa zaželene. Zahteva se znanje slovenskega jezika. Delo poteka po dogovoru. Namestitev in hrano zagotovijo v kampu.",2,"DO 30. 6. 2026, NAPREJ PO DOGOVORU",PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-05-31T19:50:54.973926+00:00
480541,DELO V PEKARNI,,KAMP ZLATOROG D.O.O.,"BOHINJ, UKANC 5",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,,GORENJSKA,Podjetje išče osebo za delo v pekarni. Delo vključuje izdajo kruha in sladoleda v manjši poslovni enoti znotraj kampa. Delo poteka po dogovoru. Izkušnje niso obvezne. Nastanitev in hrana sta zagotovljena na lokaciji. Zahteva se znanje slovenskega jezika.,2,"DO 30. 6. 2026, NAPREJ PO DOGOVORU",PO DOGOVORU,2026-05-18,2026-05-14T20:18:15.788561+00:00,2026-05-16T19:45:35.379328+00:00
480542,ADMINISTRATIVNA DELA,,GEODETSKI INŠTITUT SLOVENIJE,"LJUBLJANA, ZEMLJEMERSKA ULICA 12",,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Pri upravnih in sodnih postopkih je pogosto potrebno dokazilo o obstoju ali neobstoju določenega objekta v prostoru v izbranem časovnem obdobju. Aeroposnetki predstavljajo zanesljiv in verodostojen vir tovrstnih informacij. Študent/ka bo pri delu pregledoval/a prejeta naročila, poiskal/a ustrezne letalske posnetke ter pripravljal/a dokumentacijo glede na potrebe naročnikov.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-05-25,2026-05-14T20:18:15.788561+00:00,2026-05-20T20:38:14.724751+00:00
480543,ČIŠČENJE,,VRTEC MLADI ROD,"LJUBLJANA, ČRTOMIROVA ULICA 14",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebo za čiščenje vrtca med 11.30 in 19.30, po potrebi in dogovoru. Zaželene so izkušnje s tovrstnim delom (npr. s čiščenjem vrtca, zdravstvenega doma ali šole) ter ustrezne osebne higienske navade. Od kandidata/ke se pričakuje samostojnost in aktivno znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-06-02T21:34:40.179442+00:00
480544,STREŽBA HRANE IN PIJAČE,,DOM STAREJŠIH OBČANOV LJUBLJANA BEŽIGRAD,"LJUBLJANA BEŽIGRAD, KOMANOVA ULICA 1",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo polnoletni osebi za občasno strežbo hrane in pijače v lokalu in jedilnici doma starejših občanov. Delo se bo opravljalo pretežno med vikendi in prazniki. Pošljite prijavo s pripisano telefonsko številko.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480545,DELO V SKLADIŠČU,,RAST TIM D.O.O.,"VODICE, VESCA 18",E-BRANJEVKA,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,VODICE,OSREDNJESLOVENSKA,"Iščejo študente/ke za pomoč v skladišču: prevzem blaga, zlaganje sadja in zelenjave v lične gajbice, priprava blaga za dostavo, skrb za red in čistočo. Odgovoren odnos do hrane in higiene. Pričakujejo: zanesljivost, natančnost, fizična pripravljenost (dvigovanje do 15kg). Možnost zaposlitve. Delovnik med 14.00 in 22.00, po potrebi in dogovoru.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-06-15T21:34:48.266634+00:00
480546,ADMINISTRATIVNA DELA,POMOČ UPORABNIKOM,EUROTRADE1 D.O.O.,LJUBLJANA CENTER,SPLETNA TRGOVINA POHIŠTVO.SI,7.83,9.1,7.83 €/h neto (9.10 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V spletni trgovini s pohištvom iščejo študenta/ko, ki bo nudil/a občasno podporo njihovi službi za pomoč strankam (posredovanje informacij o izdelkih in statusih naročil preko telefona, e-pošte in družbenih omrežij ter pomoč strankam pri izvedbi naročil). Iščejo iznajdljivo osebo z dobrimi komunikacijskimi sposobnostmi, ki se hitro uči. Obvezno tekoče znanje slovenskega jezika in znanje angleškega jezika. Delo poteka v njihovi pisarni v centru Ljubljane. Prijave sprejemajo elektronsko.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-06-08,2026-05-14T20:18:15.788561+00:00,2026-05-21T20:25:48.389936+00:00
480547,SERVISIRANJE RAČUNALNIŠKE OPREME,,ISERVER INFORMACIJSKE STORITVE D.O.O.,"CELJE, STANETOVA ULICA 7",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Iščejo študenta/ko za pomoč pri operativi: priprava naročil, pakiranje in odprema IT opreme, evidenca paketov, pomoč pri prevzemu dobav ter osnovna administracija. Delo zahteva natančnost, odgovornost in občutek za red. Primerno za nekoga, ki rad dela z IT opremo in računalnikom.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480548,DELO V PROIZVODNJI,,EUROBOX D.O.O.,"TRBOVLJE, SAVINJSKA CESTA 31",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,TRBOVLJE,ZASAVSKA,"Delo v proizvodnji kartonske embalaže, pomoč na manj zahtevnih strojih, zlaganje, sortiranje, luščenje polizdelkov in izdelkov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-05-14T20:18:15.788561+00:00,2026-05-18T20:18:29.581617+00:00
480549,NAKLADANJE/ RAZKLADANJE,,SINEL SPORT D.O.O.,BISTRICA OB SOTLI,,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,BISTRICA OB SOTLI,POSAVSKA,V podjetju potrebujejo tri osebe za naklad/razklad materiala iz tovornjaka. Delo traja približno šest ur. Pošlji sms za prijavo.,3,DO 20. 5. 2026,DOPOLDAN,2026-05-19,2026-05-14T20:18:15.788561+00:00,2026-05-17T19:47:42.857980+00:00
480550,ČIŠČENJE,,BETA GOSTINSTVO BENDETA LAMPIČ S.P.,"LJUBLJANA, KOLODVORSKA 8",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo osebo za pospravljanje in čiščenje sob v gostišču. Pošlji e-prijavo.,,PO DOGOVORU,DOPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-06-03T21:36:52.378107+00:00
480551,POMOČ V STREŽBI,,PLANTEA TURIZEM IN IZOBRAŽEVANJE V NARAVI D.O.O.,"BLED, CESTA GORENJSKEGA ODREDA 16",GARDEN VILLAGE,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,BLED,GORENJSKA,"V čudoviti restavraciji, ki je del resorta, medse vabijo komunikativni osebi za delo v strežbi. Če ti angleški jezik ni tuj in rad/a delaš z ljudmi, te vljudno vabijo v svoj tim.",2,POČITNIŠKO DELO,PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480552,STREŽBA,,"STUPOR MUNDI, D.O.O.","MARIBOR, LJUBLJANSKA ULICA 42",SKIPPER BAR,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Bi rad/a okrepil/a denarnico, a še ne veš, če je strežba zate? Potem so pravi naslov. Pokažejo ti, da je kuhanje kavice prav zabavno in da se da vse naučiti. Nudijo dvoizmensko delo (parkrat na teden, po potrebi in dogovoru) v majhnem lokalu z najboljšimi gosti. Pogoji za delo so polnoletnost, komunikativnost, znanje slovenskega jezika in predvsem dobra volja. Pridruži se njihovi ekipi. Urna postavka narašča glede na promet.",,PO DOGOVORU,IZMENSKO,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480553,POMOČ V TRGOVINI,,TOPDOM D.O.O.,"METLIKA, CESTA XV. BRIGADE 27",,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,METLIKA,JUGOVZHODNA SLOVENIJA,"Podjetje, ki punuja kakovostne izdelke za gradnjo, obnovo in dom išče osebi za pomoč v trgovini, prevzem blaga, zlaganje artiklov na police, menjava cenovk.",2,PO DOGOVORU,PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-05-17T19:47:42.857980+00:00
480554,POMOČ V TRGOVINI,DELO V MESNICI,"EUROSPIN EKO, D.O.O.","IVANČNA GORICA, STANTETOVA ULICA 9",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,IVANČNA GORICA,OSREDNJESLOVENSKA,"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Nudijo ti prilagodljiv urnik, ki ti omogoča prilagajanje študijskim obveznostim. Delo zajema pomoč mesarju, pakiranje in zlaganje mesa v končno embalažo, etiketiranje ter čiščenje oddelka mesa. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Pogoj je polnoletnost in znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-05-14T20:18:15.788561+00:00,2026-05-31T19:50:54.973926+00:00
480555,DELO V KUHINJI,PICOPEK,DOTIK GOSTINSTVO IN TURIZEM D.O.O,"ZBILJE, ZBILJE 31A",DOTIK ZBILJE,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,ZBILJE,OSREDNJESLOVENSKA,Podjetje išče osebo za delo v kuhinji in delo picopeka. Delovnik je fleksibilen. Pogoj je znanje slovenskega jezika.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480556,MARKETING,PISANJE SEO BESEDIL,"TRIDENS, D.O.O.","MARIBOR, ZAGREBŠKA CESTA 22",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,Potrebujejo osebi z izkušnjami pri pisanju tehničnih vsebin v angleškem jeziku (content writer). Obvezno zelo dobro poznavanje in pisanje v angleškem jeziku. Za delo se prijavite na njihovi spletni strani.,2,PO DOGOVORU,PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480557,DIGITALNI MARKETING,,"TRIDENS, D.O.O.","MARIBOR, ZAGREBŠKA CESTA 22",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Potrebujejo osebo z izkušnjami pri pripravi strategij za vodenje in upravljanje digitalnega marketinga. Delo obsega: pisanje kreativnih prodajnih tekstov, pisanje in objavo člankov, organizacijo in oglaševanje kampanj (LinkedIn, Google ...), analizo in optimizacijo kampanj. Za delo se prijavite na njihovi spletni strani.",,PO DOGOVORU,PO DOGOVORU,,2026-05-14T20:18:15.788561+00:00,2026-06-17T20:36:44.242652+00:00
480558,DELO V PROIZVODNJI,FIZIČNA DELA,KANSAI HELIOS SLOVENIJA D.O.O.,"DOMŽALE, KOLIČEVO 65",,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,"Iščejo polnoletno osebo, ki bi njihovim zaposlenim priskočili na pomoč v proizvodnem obratu (pomoč na polnilnih linijah, manipulacije materialov, ročno polnjenje po navodilih, pomoč v skladišču, priprava surovin, čiščenje). Za delo je potrebna fizična pripravljenost. Malica je zagotovljena. Možnost brezplačnega parkiranja pred podjetjem.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-15,2026-05-14T20:18:15.788561+00:00,2026-06-09T20:32:56.332280+00:00
