id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
476158,VZDRŽEVANJE,,SILIKO D.O.O.,"BOŠTANJ - RADNA, RADNA 4",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,BOŠTANJ,POSAVSKA,"Potrebujejo osebo za pomoč na oddelku Vzdrževanja - vzdrževalec orodij. Naloge zajemajo pomoč ekipi pri rednem vzdrževanju orodij in sodelovanje pri manjših popravilih orodij. Delo poteka v dopoldanskem času, malica je organizirana. Nudijo ti priložnost za spoznavanje proizvodnih procesov. Prednosti pri prijavi imajo študenti/ke strojništva oz. orodjarji. Prijave s CV-jem sprejemajo do 31. 3. 2026.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-03-31T18:00:07.359416+00:00
476159,DELO V PROIZVODNJI,,GM-PO D.O.O.,"LJUBLJANA VIČ, KOPRSKA 54",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za delo v proizvodnji elektrostatičnega prašnega barvanja iščejo študenta/ki. Delo obsega pomoč operaterju na liniji, priprava izdelkov za barvanje, ščitenje nepobarvanih delov. Pomoč potrebujejo po dogovoru in potrebi, v dopoldanski izmeni od 6. ure dalje. Nudijo tudi brezplačen topli obrok. Pogoj je osnovno znanje slovenskega jezika.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476160,STREŽBA,,PAPILOS D.O.O.,"RIBNICA, OB ŽELEZNICI 4A",KAVARNA EVENT,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,RIBNICA,JUGOVZHODNA SLOVENIJA,"Prijetna kavarna, ki ponuja gostom torte, slaščice, sladoled išče osebo z izkušnjami za daljše občasno sodelovanje za delo v strežbi. Vabljene prijazne, komunikativne osebe.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476161,ELEKTROTEHNIČNA DELA,ELEKTROINŠTALACIJE,ELEKTROINŠTALACIJE SUHADOLC JERNEJ SUHADOLC S.P.,"LJUBLJANA, CESTA NA KLJUČ 22",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Podjetje išče polnoletno osebo za pomoč pri elektroinštalacijah.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-03-18T11:16:44.590731+00:00
476162,DELO V PROIZVODNJI,,ŽIČNA KOVINA D.O.O.,"CELJE, CESTA V TRNOVLJE 7",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Podjetje, ki se ukvarja s pridelavo žice in izdelavo različnih kovinskih izdelkov, išče dve osebi za pomožna dela v proizvodnji. Delo bo potekalo dopoldan, po potrebi in dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-03-20,2026-03-18T10:40:17.118039+00:00,2026-03-18T19:00:09.889413+00:00
476163,NAKLADANJE/ RAZKLADANJE,,EURONOVA D.O.O.,"LJUBLJANA, BRNČIČEVA 29",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Za danes nujno potrebujejo pridnega študenta/ko za pomoč pri razkladanju robe. Opis dela: ročno razkladanje robe neposredno iz kamiona. Roba ni težka (stiroporasta embalaža) Trajanje: približno 3 ure. Po končanem razkladu se delo zaključi. Pogoji: obvezno znanje slovenskega jezika. Slovenian language required (Slovenian speakers only). Prinesi palerino ali rezervna oblačila (delo poteka na dežju, brez strehe) Zaželena fizična pripravljenost in zanesljivost.",,18. 3. (CCA 3 URE),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-03-18T11:16:44.590731+00:00
476164,STREŽBA HRANE IN PIJAČE,,"GALEB, GOSTINSKE STORITVE, D.O.O.","BRESTERNICA , K ČOLNARNI 29",EL RESTAURANTE MEXICANA & EVENT PLACE,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,BRESTERNICA,PODRAVSKA,"Mehiška restavracija potrebuje prijazna študenta/ki z osnovnim znanjem iz gostinstva in izkušnjami za delo na dogodkih, rojstnih dnevih, porokah. Pogoj je znanje slovenskega jezika.",2,PO DOGOVORU,MED VIKENDI,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476165,STREŽBA,,"TI-LEN, GOSTINSKE STORITVE, TILEN REŽEK S.P.","POSTOJNA, CANKARJEVA ULICA 1",CALMAS CAFFE,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,POSTOJNA,PRIMORSKO-NOTRANJSKA,"Podjetje išče osebi za pomoč v strežbi. Delo poteka izmensko, pomoč potrebujejo predvsem v popoldanskem času, vse po dogovoru in potrebi. Zaželene so izkušnje, niso pa pogoj.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476166,LAŽJA FIZIČNA DELA,,"BUTAN PLIN, D.D., LJUBLJANA","LJUBLJANA, VEROVŠKOVA ULICA 59",,9.04,10.5,9.04 €/h neto (10.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"V ekipo vabijo študenta/ko za pomoč pri delu v polnilnici, pomoč pri polnjenju jeklenk. Obratujejo od ponedeljka do petka, med 6. in 14. uro, delo bo potekalo po potrebi in dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-04-08T18:00:08.172264+00:00
476167,ADMINISTRATIVNA DELA,DELO NA BANKI,OTP BANKA D.D.,"MARIBOR TEZNO, ZAGREBŠKA CESTA 104A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"V eni največjih slovenskih bank iščejo študenta/ko za administrativna dela v odseku spremljave investicijskega bančništva. Zaželena je sposobnost hitrega učenja, samoiniciativnost, komunikativnost, natančnost in odgovornost ter znanje uporabe MS Office orodij. K prijavi priložite CV.",,PO DOGOVORU,DOPOLDAN,2026-03-30,2026-03-18T10:40:17.118039+00:00,2026-03-25T19:00:06.724152+00:00
476168,DELO V AVTOPRALNICI,,AVTOPRALNICA MIHA REJC S.P.,"NAKLO, KRANJSKA CESTA 22",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,NAKLO,JUGOVZHODNA SLOVENIJA,"Si strasten ljubitelj avtomobilov, obožuješ čistost in sijaj ter želiš delati v dinamičnem in prijetnem okolju? Potem se prijavi za notranje in zunanje čiščenje vozil. Pogoji: zanesljivost, odgovornost, vestnost, natančnost pri izvajanju nalog, sposobnost tako samostojnega dela kot dela v timu ter vozniški izpit B kategorije. Podjetje poleg urne postavke nudi stimulacijo, povišanje urne postavke ob dobro opravljenem delu ter delo v mladi in pozitivni ekipi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-03-31T18:00:07.359416+00:00
476169,DELO NA RECEPCIJI,DELJENJE OBROKOV,SANJE OB SOČI TURIZEM IN GOSTINSTVO D.O.O.,"BOVEC, MALA VAS 105A",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,BOVEC,GORIŠKA,"Si predstavljaš delo, kjer te vsako jutro obdaja neokrnjena narava, svež gorski zrak in mir, ki ga ponuja le dolina Soče? V majhen butični hotel vabijo receptorja/ko, ki bo s svojo energijo soustvarjal/a posebno izkušnjo za njihove goste. Iščejo osebo, ki je skrbna, zanesljiva, natančna, komunikativna, uživa v delu z ljudmi, vešča tujih jezikov, ima osnovno računalniško znanje in uživa v strežbi gurmanskih zajtrkov.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-29,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476170,RAČUNOVODSKA DELA,,"ETREL, SVETOVANJE IN DRUGE STORITVE, D.O.O","ŠKOFLJICA, CESTA OB BREGU 6",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,ŠKOFLJICA,OSREDNJESLOVENSKA,"V svojo ekipo vabijo vestnega, zanesljivega, odgovornega študenta/ko ustrezne smeri študija (ekonomija - računovodstvo ali finance) za pomoč pri računovodskih delih. Zaželene so izkušnje v računovodstvu. Prijave s CV (opis dosedanjih izkušenj) sprejemajo na e-mail.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-01,2026-03-18T10:40:17.118039+00:00,2026-03-29T18:00:06.733084+00:00
476171,STREŽBA,,"IPOL, D.O.O.","MARIBOR CENTER, RAZLAGOVA ULICA 2",PLAZA CAFE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Lokal potrebuje prijazno, komunikativno in odgovorno osebo za strežbo. Delo poteka med ponedeljkom in petkom, po potrebi in dogovoru. Pogoja sta starost nad 18 let in znanje slovenskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476172,ETIKETIRANJE,,VIVIT PHARMA D.O.O.,"BREZOVICA PRI LJUBLJANI, TRŽAŠKA CESTA 495",CURASEPT,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,BREZOVICA PRI LJUBLJANI,OSREDNJESLOVENSKA,"Podjetje išče natančne osebe za etiketiranje izdelkov. Delo bo potekalo v skladišču v petek, 20. 3. 2026 in ponedeljek, 23. 3. 2026, med 8. in 16. uro. Soboto in nedeljo se ne dela. Prijavite se čimprej.",6,2 DNI,PO DOGOVORU,2026-03-20,2026-03-18T10:40:17.118039+00:00,2026-03-19T19:00:06.351088+00:00
476173,HOSTES/A,,"ADHEZIV, D.O.O.",CELJE,MEDNARODNI INDUSTRIJSKI SEJEM,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Iščejo polnoletnega kandidata/ko za opravljanje del na razstavnem prostoru. Delo obsega postrežbo gostov s pijačo in kavo ter deljenje katalogov. Zaželene so izkušnje, urejenost, prijaznost in komunikativnost. Delo se opravlja med 9. in predvidoma 17. uro. Ob prijavi priložite življenjepis z izkušnjami.",,OD 14. DO 17. 4. 2026,DOPOLDAN,2026-04-14,2026-03-18T10:40:17.118039+00:00,2026-03-25T19:00:06.724152+00:00
476174,STREŽBA,,"STREŽBA PIJAČ, KATJA KARDINAR S. P.",ŠENTILJ,ART CAFFE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,,PODRAVSKA,"Za strežbo v novem lokalu v nakupovalnem centru potrebujejo pomoč zanesljivih in komunikativnih oseb. Zaželena polnoletnost, ni pa pogoj. Gre za delo v dopoldanskem in popoldanskem času, po potrebi in dogovoru. Nedelje in prazniki so prosti. Interesenti naj pokličejo na kontakt podjetja.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476175,ANIMATOR/KA,POMOČ PRI DELAVNICAH,"JAVNI ZAVOD ZA KULTURO, ŠPORT, MLADINO IN TURIZEM HRASTNIK","HRASTNIK, NASELJE ALEŠA KAPLE 9A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,HRASTNIK,SAVINJSKA,"Iščejo osebo za pomoč pri organizaciji in izvedbi dogodkov ter delavnic, sodelovanje pri aktivnostih za mlade, pomoč pri delu z mladimi in ustvarjanju prijetnega prostora za druženje. Delo poteka občasno, po potrebi in dogovoru. Pogoj je veselje do dela z mladimi, komunikativnost in odgovornost, samostojnost in pripravljenost za sodelovanje pri različnih aktivnostih. Nudijo delo v ustvarjalnem in mladinskem okolju, pridobivanje izkušenj na področju dela z mladimi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476176,DELO V TURIZMU,ORGANIZACIJSKA DELA NA DOGODKIH,"JAVNI ZAVOD ZA KULTURO, ŠPORT, MLADINO IN TURIZEM HRASTNIK","HRASTNIK, TIC, NASELJE ALEŠA KAPLE",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,HRASTNIK,SAVINJSKA,"Iščejo osebi za svetovanje obiskovalcem in podajanje turističnih informacij, pomoč pri promociji turizma na družbenih omrežjih, pomoč pri organizaciji in izvedbi dogodkov, prodaja turističnih spominkov. Delo poteka občasno, po vnaprejšnjem dogovoru. Pogoj je komunikativnost in prijazen odnos do obiskovalcev, zanimanje za turizem in lokalno okolje, osnovno poznavanje družbenih omrežij, zanesljivost in samostojnost pri delu.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476177,STREŽBA HRANE IN PIJAČE,,"BARCELÓ, DEJAVNOST HOTELOV IN PODOBNIH NASTANITVENIH OBRATOV, D.O.O.","LJUBLJANA, SLOVENSKA CESTA 16",OCCIDENTAL,8.15,9.47,8.15 €/h neto (9.47 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo zanesljive, polnoletne osebe za okrepitev ekipe v strežbi hrane in pijače, ki bodo z odzivnostjo, profesionalnostjo in odličnim odnosom do gostov poskrbele za prijetno gostinsko izkušnjo. Glavne naloge vključujejo: sprejem in postrežbo gostov, strežbo hrane in pijače. Zahtevano je dobro znanje slovenskega in angleškega jezika. Predhodne izkušnje v gostinstvu so prednost, niso pa pogoj. Prijave pošljite v slovenskem in angleškem jeziku.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-18T10:40:17.118039+00:00,2026-03-18T19:00:09.889413+00:00
476178,HOSTES/A,,"BARCELÓ, DEJAVNOST HOTELOV IN PODOBNIH NASTANITVENIH OBRATOV, D.O.O.","LJUBLJANA, SLOVENSKA CESTA 16",OCCIDENTAL,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Potrebujejo osebo za sprejem gostov na hotelskem zajtrku. Pogoj je zelo dobro znanje slovenščine in angleščine. Zaželeno znanje drugih jezikov (nemščina, španščina ali italijanščina). Delo poteka v dopoldanskem času, po potrebi in dogovoru.",,PO DOGOVORU,DOPOLDAN,2026-04-01,2026-03-18T10:40:17.118039+00:00,2026-03-29T18:00:06.733084+00:00
476179,POMOČ V STREŽBI,,"JAVNI ZAVOD ZA KULTURO, ŠPORT, MLADINO IN TURIZEM HRASTNIK","HRASTNIK, NASELJE ALEŠA KAPLE",,8.3,9.65,8.30 €/h neto (9.65 €/h bruto),HOURLY,HRASTNIK,SAVINJSKA,"Iščejo osebi za strežbo pijače in delo za točilnim pultom, skrb za urejenost lokala in prijetno vzdušje za goste, pomoč pri pripravi in izvedbi manjših dogodkov v lokalu. Pogoj je komunikativnost in prijazen odnos do gostov, odgovornost in zanesljivost, pripravljenost za delo v dinamičnem okolju, zaželene so izkušnje z delom, niso pa pogoj Nudijo delo v prijetnem in sproščenem okolju, prilagodljiv urnik dela, po potrebi. Če si zanesljiv/-a, nasmejan/-a in rad/-a delaš z ljudmi, se prijavi.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-05-01,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476180,POMOČNIK VZGOJITELJA/VZGOJITELJICE,,VRTEC VRHOVCI,"LJUBLJANA, CESTA NA BRDO 30",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Pomočnika/ci vzgojitelja/vzgojiteljice. Zaželene so osebe, ki obiskujejo pedagoško smer študija in z izkušnjami z delom v vrtcu. Prijave pošljite elektronsko in dodajte svoj življenjepis.",2,PO DOGOVORU,DOPOLDAN,2026-03-20,2026-03-18T10:40:17.118039+00:00,2026-03-18T19:00:09.889413+00:00
476181,DELO NA RECEPCIJI,ADMINISTRATIVNA DELA,"TRIGLAV MED, D.O.O.","LJUBLJANA, DUNAJSKA CESTA 22",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"K sodelovanju vabijo študenta/ko za pomoč pri sprejemu pacientov v medicinskem centru, kjer boste opravljali lažja administrativna dela (pošta, splošne zadeve, zlaganje zdravstvenih kartonov) ter druga opravila po potrebi. Pričakujejo zanesljivost, samoiniciativnost in komunikativnost. Če te omenjeno delo zanima, svojo prijavo z življenjepisom posreduj elektronsko.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-18T10:40:17.118039+00:00,2026-03-22T19:00:08.364281+00:00
476182,POMOČ V STREŽBI,,"JURE OGRIN S.P., GOSTINSKE STORITVE","MARIBOR POBREŽJE, PUHOVA ULICA 1",TOTTAPIZZA PIZZERIA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Strežba hrane in pijače v piceriji. Pogoj so izkušnje in znanje slovenskega jezika. Obratovalni čas picerije je od ponedeljka do sobote, med 8. in 21. uro. Ob nedeljah in praznikih je picerija zaprta. Dela se po potrebi in dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-06T18:00:07.141649+00:00
476183,STREŽBA,,"POSREDNIŠTVO PRI PRODAJI IN GOSTINSTVO, DEJAN KRALJ S.P.","LJUTOMER, KOLODVORSKA ULICA 7A",BAR MOL,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,LJUTOMER,POMURSKA,"Podjetje potrebuje polnoletno, vestno in zanesljivo osebo za delo v strežbi v baru, v sklopu bencinskega servisa. Dela se v dopoldanskem in popoldanskem času, oz. po dogovoru in potrebi. Interesenti naj pokličejo, pišejo, ali prijavo oddajo s klikom na zeleni gumb E-PRIJAVA.",,PO DOGOVORU,PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476184,DELO V LOGISTIKI,ADMINISTRATIVNA DELA,SILIKO D.O.O.,"BOŠTANJ - RADNA, RADNA 4",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,BOŠTANJ,POSAVSKA,"V podjetju v mednarodnem okolju avtomobilske industrije iščejo študenta/ko za pomožna dela na oddelku logistike: administrativna pomoč, skrb za dobavo/naročanje materiala, komunikacija z drugimi oddelki. Prednost pri prijavi imajo študenti višjega letnika ali absolvent/ka ustrezne smeri študija (ekonomija, logistika) in znanje angleškega in/ali nemškega jezika. Delo poteka med tednom, v dopoldanskem času. Nudijo brezplačno malico, dinamično delovno okolje ter priložnost za učenje in razvoj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-06-01,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476185,PRODAJA,PRODAJA VSTOPNIC,EVENTIM SI D.O.O.,"LJUBLJANA, TRG FRANCOSKE REVOLUCIJE 1",KRIŽANKE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo osebi za delo na prodajnem mestu (prodaja, administracija). Gre za prodajo vstopnic, zato so zaželene predhodne izkušnje na podobnih delovnih mestih. Pričakuje se samoiniciativnost, urejenost, natančnost, zmožnost timskega in samostojnega dela ter obvladovanje dela v stresnih situacijah. Pogoj je znanje angleškega jezika, znanje ostalih tujih jezikov je prednost. Nudijo delo v prijetnem kolektivu ter zagotavljajo stalno podporo in pomoč pri delu.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-04-06,2026-03-18T10:40:17.118039+00:00,2026-03-19T19:00:06.351088+00:00
476186,RAČUNOVODSKA DELA,,XM-ISOTECH D.O.O.,"MARIBOR, KRALJEVIČA MARKA ULICA 19",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"V mladem in pozitivno naravnanem teamu iščejo študenta/ko računovodstva in financ za pomoč pri računovodskem delu. Delo obsega admin. dela, knjiženje prejetih in izdanih računov v programu MiniMax, urenje tabel v Excelu in komunikacija s strankami tudi v tujem jeziku (HR, DE, EN). Urna postavka je okvirna in odvisna od (pred)znanja, izkušenj in motivacije. Možnost kasnejše redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-18T10:40:17.118039+00:00,2026-03-24T19:58:39.149385+00:00
476187,POMOČ NA PODROČJU MARKETINGA,DIGITALNI MARKETING,PORSCHE INTER AUTO D.O.O.,"MARIBOR, PTUJSKA CESTA IN ŠENTILJSKA CESTA",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Če te veselijo avtomobili, je to idealno študentsko delo zate! V ekipo marketinga in prodaje vozil vabijo osebo za pomoč pri pripravi vozil znamk Audi, VW, Seat, Cupra in Škoda, fotografiranju, snemanju kratkih video posnetkov ter objavi oglasov za spletni portal avto. net. Pogoji so vozniški izpit B kategorije, veselje do fotografije ter zanesljivost. Prijavi se, če te zanima delo z avtomobili.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-03-25T19:00:06.724152+00:00
476188,PROGRAMIRANJE,PROGRAMIRANJE IN IZDELAVA APLIKACIJ,XM-ISOTECH D.O.O.,"MARIBOR, ULICA KRALJEVIČA MARKA ULICA 19",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"Potrebujejo študenta/ko (zaželeno absolventa/ko) za programiranje mobilnih in spletnih aplikacij ter analizo podatkov kot podporo ML in AI diagnostiki. Zaželeno je zanimanje za UI programiranje. Če vas zanima delo v startup okolju, kjer boste lahko prispevali in razvijali svoje znanje, uresničevali ideje za razvoj industrijskih aplikacij in modernih tehnologij, skratka delali in razvijali nekaj pametnega, se prijavite. Urna postavka je odvisna od predznanja, izkušenj in motivacije.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-04-13,2026-03-18T10:40:17.118039+00:00,2026-03-24T19:58:39.149385+00:00
476189,PROGRAMIRANJE,,XM-ISOTECH D.O.O.,"MARIBOR, ULICA KRALJEVIČA MARKA 19",INTERNI START-UP,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"Iščejo študenta/ko (zaželeno absolventa/ko) elektrotehnike za pomoč pri razvoju hardware-a (programiranje, asembliranje, testiranje,. . . ). Če vas zanima delo v startup okolju, kjer boste lahko prispevali in razvijali svoje znanje, uresničevali ideje za razvoj industrijskih aplikacij in modernih tehnologij, skratka delali in razvijali nekaj pametnega, se prijavite. Urna postavka je odvisna od vašega predznanja, izkušenj in motivacije.",,PO DOGOVORU,DOPOLDAN,2026-04-15,2026-03-18T10:40:17.118039+00:00,2026-03-24T19:58:39.149385+00:00
476190,PRODAJA,SERVIS,"MOTO PLAC, ODKUP IN PRODAJA VOZIL, ALJAŽ LEŠNIK S.P.","PODPLAT, ČAČA VAS 30",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,PODPLAT,SAVINJSKA,"Iščejo študenta/ko za pomoč pri prodaji in pripravi kros motorjev. Delo zajema pomoč pri prodaji in komunikacijo s strankami, osnovno servisiranje, pranje in fotografiranje motorjev ter pomoč pri dostavi. Pričakujejo interes za motorje, osnovno tehnično znanje, odgovornost in zanesljivost ter vozniški izpit B kategorije. Nudijo fleksibilen delovni čas, dinamično delo in možnost izposoje kros motorja. Začetek dela je takoj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476191,PREVAJANJE,,PRIBER D.O.O.,ŠKOFJA LOKA,,17.21,20.0,17.21 €/h neto (20.00 €/h bruto),HOURLY,ŠKOFJA LOKA,GORENJSKA,Podjetje išče osebo za prevajanje italijanskega jezika. Pogoj je tekoče znanje italijanščine. Delo bo potekalo med 8. 00 in 17. 00.,,DO 16. MAJA,PO DOGOVORU,2026-05-12,2026-03-18T10:40:17.118039+00:00,2026-04-01T18:00:07.642673+00:00
476192,STREŽBA HRANE IN PIJAČE,,TAPRAV D.O.O.,"LJUBLJANA - ŠENTVID, CELOVŠKA CESTA 335",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo študenta/ki za delo v lokalu. Če si želiš pridobiti izkušnje pri delu z ljudmi in delati v tapravem kolektivu, te vabijo, da se pridružiš njihovi ekipi. Delo obsega strežbo hrane in pijače, pripravo pijače, obračun. Urna postavka se za vikende in praznike zviša za 0,58 € bruto, kasneje te vključijo v delovno uspešnost, s katero se ti lahko urna postavka zviša za največ 1,45 € bruto. Pripada ti tudi najboljši burger ali druga malica. Pogoja sta polnoletnost in znanje slovenskega jezika.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-18T10:40:17.118039+00:00,2026-04-15T18:00:07.868523+00:00
476193,STROKOVNO DELO,SOCIALNO PEDAGOŠKO DELO,CIRIUS KAMNIK,"KAMNIK, NOVI TRG 43 A",,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,KAMNIK,OSREDNJESLOVENSKA,"Center za izobraževanje, rehabilitacijo in usposabljanje išče študenta/ko (zaželeno) zaključnega letnika magistrskega študija specialno rehabilitacijske pedagogike, inkluzivne pedagogika ali socialne pedagogike. Delo v vzgojni skupini – pomoč vzgojitelju/ici pri izvajanju vzgojnega dela v popoldanskem času, predvidoma dvakrat tedensko ali po potrebi. Pričakujejo dobro strokovno znanje, odgovornost in veselje do dela z mladimi. Odlična priložnost za pridobivanje praktičnih delov. izkušenj.",2,PO DOGOVORU,POPOLDAN,,2026-03-18T11:16:44.590731+00:00,2026-04-08T18:00:08.172264+00:00
