id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,hourly_rate_from,payment_type,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
474301,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"MEDVODE, ZBILJE 20C",MARKET ZBILJE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474302,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŠKOFJA LOKA, FRANKOVO NASELJE 56",MARKET FRANKOVO NASELJE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474303,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"ŠKOFJA LOKA, MESTNI TRG 9",MARKET MESTNI TRG,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474304,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŠKOFJA LOKA, GROHARJEVO NASELJE 1",MARKET GROHARJEVO NASELJE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474305,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"MEDVODE, ZGORNJE PIRNIČE 5 C",MARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474306,STREŽBA,GOSTINSKA DELA,"PRIMUS 21, GOSTINSTVO D.O.O.","LJUBLJANA - BTC, LATINSKI TRG 3",GINS,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Strežba v trendovskem gostinskem lokalu na elitni lokaciji. V ekipo vabijo natakarje, natakarice, bariste, barmane. Lokal je odprt vsak dan od 8. ure dalje, nedelje in prazniki so prosti.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474307,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŽELEZNIKI , NA KRESU 26",SUPERMARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za pomoč v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474309,ADMINISTRATIVNA DELA,,"PRIGO, D.O.O., BREZOVICA",HOČE,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo osebo za sprejem strank na servisu tovornih vozil, sprejemanje in preusmerjanje klicev, skrb za dokumentacijo vezano na proces servisa (delovni nalog, faktura, dobropis, dopisi, …), sprejemanje plačil in upravljanje z blagajno, skrb za urejeno delovno okolje, skrb za zadovoljstvo strank. Oseba bi bila občasno napotena na delo tudi na njihovo enoto v Ljubljani. Obvezen lasten prevoz.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474311,DELO NA RECEPCIJI,,"POD SKALO, GOSTINSTVO, TURIZEM IN STORITVE, D.O.O.","KAMNIK, MAISTROVA 32",,8.3,9.65,8.30 €/h neto (9.65 €/h bruto),HOURLY,"V družinsko vodenem prenočitvenem objektu iščejo receptorja/ko. Delovno mesto je dinamično, saj poleg sprejema gostov v sobe vključuje tudi administrativne naloge, pomoč in podporo pri prodaji sob ter digitalni marketing: pripravo objav, upravljanje družbenih omrežij, komunikacijo s strankami. Delo je primerno za samoiniciativno osebo z dobrimi komunikacijskimi veščinami. Delovni čas je popoldanski od 16. 00 dalje. Po uvajalnem obdobju ima kandidat/ka možnost tudi redne zaposlitve.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474312,DELO V PROIZVODNJI,POMOČ PRI MONTAŽI,DENCOM D.O.O.,NOVO MESTO,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo osebo za opravljanje pomožnih del v proizvodnji montažnih hiš, delo v hali, osnovna mizarska in gradbena dela, pomoč pri izdelavi lesenih in kovinskih konstrukcij. Pogoji so dobre ročne spretnosti, zanesljivost in polnoletnost. Zaželen je tudi vozniški izpit B kategorije. Ponujajo korektno plačilo, fleksibilen urnik in možnost dolgoročnega občasnega sodelovanja. Prijavo pošljite na mail.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474314,POMOČ UPORABNIKOM,STROKOVNO SVETOVANJE,MINISTRSTVO ZA DIGITALNO PREOBRAZBO,"LJUBLJANA, DAVČNA ULICA 1",,8.62,10.02,8.62 €/h neto (10.02 €/h bruto),HOURLY,"Iščejo se osebe za tehnično in splošno vsebinsko podporo uporabnikom e-storitev državne uprave. Zaželene so izkušnje v komunikaciji s strankami, poznavanje osnov dela z računalniki in aktivno ustno ter pisno znanje slovenskega jezika. Delo je dvoizmensko (cca 3x dopoldne in občasno popoldne), po potrebi in dogovoru. E-prijava z življenjepisom naj vsebuje kontaktne podatke.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474317,PRODAJA,DELO V TRGOVINI,ORBICO D.O.O.,"LJUBLJANA , CITYPARK",MAC KOZMETIKA,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,Potrebujejo kandidata/ko za prodajo kozmetične blagovne znamke. Zaželene izkušnje s prodajo in opravljen tečaj ličenja. Delo poteka med četrtkom in soboto.,,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
474322,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KRANJ, PLANINA 65",MARKET PLANINA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za pomoč v trgovini (pomoč na oddelkih in polnjenje polic).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474323,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"KRANJ , STARA CESTA 25 C",HIPERMARKET SAVSKI OTOK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletne osebe za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,4,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474324,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"KRANJ, CESTA STANETA ŽAGARJA 69",HIPERMARKET KRANJ PRIMSKOVO,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474326,POMOČ V TRGOVINI,,MERCATOR D.O.O.,"ŠENTVID PRI STIČNI, ŠENTVID PRI STIČNI 89 E",MARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474329,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,RADEČE,MARKET RADEČE,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za pomoč v trgovini. Delo bi obsegalo pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474333,POMOČ V KUHINJI,,V & M CO. D.O.O. LJUBLJANA,"LJUBLJANA, CESTA NA BRDO 33",AZUR TRATORIJA S PICAMI,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,"Iščejo pomoč kuharju v popoldanskem času in vsak drugi vikend, po potrebi in dogovoru. Pogoj je vsaj pogovorno znanje slovenskega, hrvaškega ali srbskega jezika.",,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474335,BLAGAJNIK,,MERCATOR D.O.O.,"MIRNA, CESTA NA GRADEC",MARKET MIRNA,9.47,11.0,9.47 €/h neto (11.00 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni).,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474337,BLAGAJNIK,,MERCATOR D.O.O.,DOLENJSKE TOPLICE,,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474340,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"DORNBERK, GREGORČIČEVA ULICA 30",MARKET DORNBERK,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474342,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŠEMPETER, ŽNIDARČIČEVA ULICA 5",MARKET ŠEMPETER PRI GORICI,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovsko podjetje v svojo ekipo vabi študenta/ko za enostavna dela - polnjenje polic.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474343,POMOČ V TRGOVINI,POLNJENJE POLIC,MERCATOR D.O.O.,"ŠEMPETER PRI GORICI, ULICA NIKOLE TESLE 10",SUPERMARKET,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474346,STREŽBA,DELO V SLAŠČIČARNI,SLAŠČIČARNA IN KAVARNA DULCIS CAFFE 1 D.O.O.,"LJUBLJANA BTC, ITALIJANSKA ULICA 7",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo kandidate/ke za delo v strežbi. Pogoja sta znanje slovenskega jezika ter izkušnje. Delo poteka med ponedeljkom in soboto po dogovoru, nedelje in praznike so zaprti.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474348,POMOČ V TRGOVINI,DELO S STRANKAMI IN DELO V SKLADIŠČU,OBI SERVICES GMBH,"LJUBLJANA RUDNIK, JURČKOVA CESTA 226",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Iščejo zanesljivi in energični osebi za pomoč v prodaji in skladišču. Tvoje naloge bodo: pomoč pri prodaji in nakladanju betonskih, lesenih izdelkov in zemlje ter pomoč strankam pri nakladanju. Ponujajo dvoizmenski delovni čas (po potrebi in dogovoru) in prijetno delovno okolje. Če si odgovoren/a, komunikativen/a in rad/a delaš z ljudmi, se prijavi.",2,DO KONCA JUNIJA 2026,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474352,STREŽBA,,"BEHADINI, GOSTINSTVO IN STORITVE, D.O.O.","LJUBLJANA, CANKARJEVO NABREŽJE",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,"Podjetje, v starem mestnem jedru, išče več oseb za pomoč v strežbi v lokalu. Zaželene so izkušnje.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474353,POMOČ V STREŽBI,,GOSTILNA JAKLIČ PETER JAKLIČ S.P.,"ŠENTRUPERT, ŠENTRUPERT 31",,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,V gostilni potrebujejo osebo za pomoč v strežbi. Priporočljivo vsaj osnovno znanje strežbe.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2026-04-01,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474356,DEKLARIRANJE,,"PIN STORITVE, PAKIRANJE IN DEKLARIRANJE IZDELKOV, PETRE VASILEV S.P.",ŠKOFJA LOKA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje potrebuje osebi za deklariranje izdelkov. Gre za lažje fizično delo v skladišču. Dela se med ponedeljkom in petkom, v dopoldanskem času, delovnik po dogovoru oz. po potrebi. Možnost kasnejše redne zaposlitve.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474364,SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,DRUŠTVO DISTROFIKOV SLOVENIJE,POVIR,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Osebna asistenca poteka pri uporabniku, ki potrebuje pomoč pri osebni higieni, gospodinjsko pomoč in drugo pomoč, ki je namenjena spremstvu po vsakdanjih opravkih. Izkušnje niso potrebne, so pa zaželene. Osebno asistenco lahko opravljajo polnoletne osebe. Od kandidatov/k pričakujejo potrdilo o nekaznovanosti, zanesljivost, natančnost, potrpežljivost in osebno urejenost.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474369,STREŽBA HRANE IN PIJAČE,,POP'S GOSTINSKE STORITVE D.O.O.,"LJUBLJANA CENTER, BREG 2",POP'S PLACE PIZZA IN SPORT,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Podjetje išče več polnoletnih oseb za delo v strežbi, šankiste in natakarje. Zaželene so izkušnje.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474372,PRODAJA,,"TRGOVSKI CENTER TIVOLI - MOTO SHOP D.O.O., TRGOVINA NA DEBELO IN DROBNO, PROIZVODNJA, UVOZ-IZVOZ LJUBLJANA",KRANJSKA GORA,CHAMPION,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo nasmejanega/o študenta/ko, ki zna polepšati dan. Če imaš energijo, veselje, so pravi za tebe. Zaželen/a absolvent/ka.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474381,PROJEKTNO DELO,UREJANJE DOKUMENTACIJE,"DRUŠTVO LJUBLJANICA, REKA SEDMERIH IMEN, SO.P.",LJUBLJANA,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Sodelovanje pri načrtovanju in izvajanju projektov, financiranih iz javnih razpisov s področij razvoja podeželja, turizma in inovacij. Nudijo mentorstvo, praktične izkušnje, prijetno delovno okolje v manjšem kolektivu, prilagodljiv urnik ter možnost občasnega dela na daljavo. Zaželeni so študenti/ke zaključnih letnikov 2. bolonjske stopnje biotehniških smeri, z možnostjo kasnejše redne zaposlitve. Prijava: CV in kratko motivacijsko pismo.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474390,POUČEVANJE,,OSNOVNA ŠOLA DOMŽALE,IHAN,,12.0,13.95,12.00 €/h neto (13.95 €/h bruto),HOURLY,Iščejo osebo za poučevanje razrednega pouka. Pogoj je ustrezna izobrazba in izkušnje.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474394,DELO NA RECEPCIJI,DELO NA RECEPCIJI IN V STREŽBI,DOM STAREJŠIH OBČANOV GROSUPLJE,"BLOKE/LOŠKI POTOK, NOVA VAS 58/HRIB LOŠKI POTOK 104",ENOTA BLOKE IN ENOTA LOŠKI POTOK,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,"Delo na recepciji, strežba in opravljanje drugih nalog.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474397,KOZMETIČNE STORITVE,GELIRANJE NOHTOV,"STUDIO AP BEAUTY, KOZMETIČNE STORITVE, ANJA POŠTRAK S.P.",MARIBOR,,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"V prijetnem salonu v Mariboru iščejo izkušeno osebo-nohtnega/o stilista/ko, ki že ima izkušnje z izvajanjem manikure in gel nohtov. Pričakujejo znanje iz manikure in podaljševanja nohtov, samostojnost, pozitiven odnos do strank, komunikativnost in natančnost. Znanje 3D poslikav je prednost. Vsi zainteresirani se lahko prijavite na e-mail ali preko e-prijav, s kratkim opisom in priloženimi slikami vašega dela.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474398,BLAGAJNIK,POMOČ PRI ORGANIZACIJI DOGODKA,B.S. PROTECT D.O.O.,"MARIBOR , ULICA ŠKOFA MAKSIMILIJANA DRŽEČNIKA 6",FRIENDLY FIRE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Zanimivo delo, kjer sestavljaš ekipe ter organiziraš turnirje in dogodke za gamerje. Delo na blagajni in skrb za čistočo.",3,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474400,DELO NA RAČUNALNIKU,,"FLAWLESSCODE, D.O.O.","MURSKA SOBOTA / REMOTE, SLOVENSKA ULICA 25",,,,PO DOGOVORU,NEGOTIABLE,"Manualni tester z aktivnim znanjem nemškega jezika. Si študent/ka z zanimanjem za manualno testiranje programske opreme? Pridruži se njihovi inovativni ekipi. Ponujajo: fleksibilen urnik, učenje testiranja, mentorstvo, prigrizki & fun ekipa. Pošlji CV na e-mail, s pripisom #StudentskoDelo #TechJobs #Murska Sobota. Pridruži se podjetju, kjer razvijajo napredne testne rešitve za mednarodne stranke.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474401,DELO NA RAČUNALNIKU,,"FLAWLESSCODE, D.O.O.","MARIBOR / REMOTE, PARTIZANSKA CESTA 13A",,,,PO DOGOVORU,NEGOTIABLE,"Manualni tester z aktivnim znanjen nemščine. Si študent/ka z zanimanjem za nemščine? Pridruži se njihovi inovativni ekipi. Ponujajo: fleksibilen urnik, učenje manualnega in avtomatskega testiranja, mentorstvo. Pošlji CV na e-mail, s pripisom #StudentskoDelo #TechJobs #Maribor. Pridruži se podjetju, kjer razvijajo napredne testne rešitve za mednarodne stranke.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474405,DELO V SKLADIŠČU,,"MELLOW, D.O.O.","LAŠKO, BREZNO 3G",,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,"Podpora pri pakiranju. Skrb, da imajo osebe, ki pakirajo vse pri roki za nemoteno pakiranje. Sestavljanje škatel, zlaganje izdelkov na police, odnašanje paketov in zlaganje na palete. Nalaganje izdelkov na dostavno vozilo, priprava pakirnice za delo naslednjega dne. Iščejo zanesljivost in marljivost, te vrline so pripravljeni tudi spodobno nagraditi.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2026-05-06,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474411,KOZMETIČNE STORITVE,,LEPOTNI STUDIO BODILICIOUS KARINA TERBEC S.P.,LJUBLJANA - RUDNIK,,,,PO DOGOVORU,NEGOTIABLE,"Kozmetični salon išče kozmetičarja/ko z izkušnjami! Delo obsega manikiro, pedikuro, nego obraza in telesa, depilacije ter urejanje obrvi in trepalnic. Iščejo natančno, zanesljivo osebo z odličnim znanjem slovenščine in veseljem do dela s strankami. Nudijo prijetno delovno okolje, urejene pogoje dela in možnost dolgoročnega občasnega sodelovanja. Zaželene so dobre komunikacijske sposobnosti in samostojnost pri delu. Prijave z življenjepisom pošljite elektronsko.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474412,DELO V AVTOPRALNICI,,GAU D.O.O.,"LJUBLJANA , AVSTRIJSKA ULICA 17",AVTOPRALNICA BTC CITY,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,Iščejo zanesljivo osebo za predpranje vozil v avtomatski avtopralnici. .,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2026-03-28,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
474414,ANIMATOR/KA,MASKOTA,POANTA D.O.O.,LJUBLJANA,,,,PO DOGOVORU,NEGOTIABLE,"Iščejo animatorja/ko za delo kot maskota na različnih promocijskih dogodkih za njihovega naročnika. Večinoma gre za krajše dogodke, na različnih lokacijah po Sloveniji. Animator/ka oblečen/a v maskoto sodeluje na dogodkih, zabava obiskovalce in se fotografira z njimi. Pogoj je lastno vozilo (po možnosti večji avto) za prevoz vreč z maskoto. Plačilo po dogovoru, krijejo tudi potne stroške.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-15T22:29:50.872560+00:00
474417,STREŽBA HRANE IN PIJAČE,,"VERACE, GOSTINSTVO IN PRODAJA, D.O.O.","LJUBLJANA , STRELIŠKA 22",,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,"Iščejo samostojnega sodelavca/ko za strežbo v znani napoletanski piceriji. Nudijo možnost prilagojenega urnika, odprti so vse dni v tednu. Pogoj je znanje slovenskega jezika.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474418,POMOČ V STREŽBI,,MULTI INTERNACIONAL D.O.O.,"LJUBLJANA, ŠTIHOVA ULICA 11",ALIBI KAVARNA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Majhna družinska kavarna v svojo ekipo vabi pozitivno in zanesljivo osebo za delo v strežbi. Delo poteka izmensko v prijetnem, domačem okolju. Naloge vključujejo strežbo gostov, pripravo toplih in hladnih napitkov ter osnovnih koktajlov. Cenijo dobro vzdušje, skrb za čistočo in kakovostno storitev za goste. Izkušnje v gostinstvu so prednost, niso pa pogoj. Pomembna je prijaznost, dobra komunikacija, urejenost in pozitiven odnos do dela.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474419,PRODAJA,,ALENKA D.O.O.,"LJUBLJANA, SUPERNOVA ŠIŠKA ALI BTC HALA A",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,"Iščejo polnoletne, komunikativne študente/ke s tekočim znanjem slovenščine za samostojno prodajo v trgovini s copati. Delovnik je po potrebi in dogovoru.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-16T20:07:33.873038+00:00
474421,STREŽBA,,"TIM INTERNATIONAL, D.O.O.","KOPER, KOPALIŠKO NABREŽJE 1",CAPPUCCINO,,,PO DOGOVORU,NEGOTIABLE,"Podjetje išče dve osebi za delo v strežbi. Lokal obratuje vsak dan od 7. 30 do 22. 00. Dela se parkrat na teden, po dogovoru. Nudijo delo v ekipi, lepo razporejene naloge, prijeten ambient. Od kandidata/ke pričakujejo: izkušnje v strežbi, znanje slovenskega jezika in pozitivno energijo.",2,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-03-12T20:27:52.341669+00:00
