listing_id,changed_at,field,old_value,new_value
468946,2026-04-17T18:00:06.681486+00:00,description,"Iščejo študenta/ko, zaželeno zaključnega letnika, strojne ali elektro smeri, za delo v razvoju svetlobne opreme za avtomobilsko industrijo. Sodeloval/a boš pri vzorčenju izdelkov, izvajal/a in nadziral/a planirane aktivnosti ter izdeloval/a in aktualiziral/a projektno dokumentacijo, v skladu s procesom nastajanja izdelka (kontrolni plani, plani preizkušanj ipd. ). Delo je odlična priložnost za možno kasnejšo prvo zaposlitev v resnem in urejenem podjetju.","Iščejo študenta/ko, zaželeno zaključnega letnika, strojne ali elektro smeri, za delo v razvoju svetlobne opreme za avtomobilsko industrijo. Sodeloval/a boš pri vzorčenju izdelkov, izvajal/a in nadziral/a planirane aktivnosti ter izdeloval/a in aktualiziral/a projektno dokumentacijo, v skladu s procesom nastajanja izdelka (kontrolni plani, plani preizkušanj ipd.). Delo je odlična priložnost za možno kasnejšo prvo zaposlitev v resnem in urejenem podjetju."
468847,2026-04-17T18:00:06.681486+00:00,description,"Podjetje potrebuje polnoletni osebi za fizična dela (zlaganje in sortiranje desk, prenos, prelaganje. . . ). Delo poteka v skupini. Možnost daljšega, občasnega sodelovanja in dviga urne postavke.","Podjetje potrebuje polnoletni osebi za fizična dela (zlaganje in sortiranje desk, prenos, prelaganje...). Delo poteka v skupini. Možnost daljšega, občasnega sodelovanja in dviga urne postavke."
468807,2026-04-17T18:00:06.681486+00:00,description,"Iščejo odgovorne, zanesljive, komunikativne osebe za delo s strankami in delo v kuhinji. Delo v mladem kolektivu poteka med tednom in ob vikendih, pretežno v popoldanskem času, vse po potrebi in dogovoru. Potrebujejo polnoletne osebe, ki lahko delo opravljajo po potrebi do 23. 00.","Iščejo odgovorne, zanesljive, komunikativne osebe za delo s strankami in delo v kuhinji. Delo v mladem kolektivu poteka med tednom in ob vikendih, pretežno v popoldanskem času, vse po potrebi in dogovoru. Potrebujejo polnoletne osebe, ki lahko delo opravljajo po potrebi do 23.00."
467999,2026-04-17T18:00:06.681486+00:00,description,"Iščeš delo, kjer številke dobijo pomen? Rad/a rešuješ logične izzive in te veseli natančno delo? Iščejo zanesljivo, odgovorno osebo za daljše, občasno sodelovanje na področju obračunov provizij za sodelavce, vnosi, kontrole, izračuni . . . Želijo si osebo vsaj z nekaj izkušnjami pri delu. Nudijo mentorstvo, osebni razvoj, izpopolnjevanje, primerno nagrajevanje, samostojnost pri delu, napredovanje. Zaželen/a študent/ka višjih letnikov oz. absolvent/ka zaradi možnosti kasnejše zaposlitve.","Iščeš delo, kjer številke dobijo pomen? Rad/a rešuješ logične izzive in te veseli natančno delo? Iščejo zanesljivo, odgovorno osebo za daljše, občasno sodelovanje na področju obračunov provizij za sodelavce, vnosi, kontrole, izračuni ... Želijo si osebo vsaj z nekaj izkušnjami pri delu. Nudijo mentorstvo, osebni razvoj, izpopolnjevanje, primerno nagrajevanje, samostojnost pri delu, napredovanje. Zaželen/a študent/ka višjih letnikov oz. absolvent/ka zaradi možnosti kasnejše zaposlitve."
466490,2026-04-17T18:00:06.681486+00:00,description,"Iščejo odgovorne in pozitivno naravnane osebe, ki jih veseli delo s starejšo populacijo. Uporabnikom se pomaga pri oblačenju, umivanju, hranjenju in kopanju. Prednost bodo imeli dijaki/nje in študenti/ke (višjih letnikov) zdravstvene nege, ki so pripravljeni delati tudi med tednom. Delo poteka dopoldne med 6. 45 in 14. 00 in popoldne med 13. 45 in 21. 00, po potrebi. Med vikendom znaša urna postavka 10,23 € bruto.","Iščejo odgovorne in pozitivno naravnane osebe, ki jih veseli delo s starejšo populacijo. Uporabnikom se pomaga pri oblačenju, umivanju, hranjenju in kopanju. Prednost bodo imeli dijaki/nje in študenti/ke (višjih letnikov) zdravstvene nege, ki so pripravljeni delati tudi med tednom. Delo poteka dopoldne med 6.45 in 14.00 in popoldne med 13.45 in 21.00, po potrebi. Med vikendom znaša urna postavka 10,23 € bruto."
465816,2026-04-17T18:00:06.681486+00:00,description,Iščejo osebe za deklariranje. Delo bo potekalo pretežno dopoldan oz po potrebi tudi v popoldanskih urah do nekje 18. 00 - 19. 00. Urna postavka se lahko zviša glede na kakovost dela in doseganje norm (št. deklariranih izdelkov na uro).,Iščejo osebe za deklariranje. Delo bo potekalo pretežno dopoldan oz po potrebi tudi v popoldanskih urah do nekje 18.00 - 19.00. Urna postavka se lahko zviša glede na kakovost dela in doseganje norm (št. deklariranih izdelkov na uro).
465590,2026-04-17T18:00:06.681486+00:00,description,"Delo v restavraciji s hitro prehrano. Iščejo pridne, zanesljive in samoiniciativne osebe, ki so pripravljeni/e na dolgoročno občasno sodelovanje, po potrebi in dogovoru. . Nudijo fleksibilen urnik (delo si lahko prilagajate s šolskimi obveznostmi). V nočnem času znaša urna postavka 11 € bruto. Za delo v nočnem času je pogoj starost nad 18 let.","Delo v restavraciji s hitro prehrano. Iščejo pridne, zanesljive in samoiniciativne osebe, ki so pripravljeni/e na dolgoročno občasno sodelovanje, po potrebi in dogovoru.. Nudijo fleksibilen urnik (delo si lahko prilagajate s šolskimi obveznostmi). V nočnem času znaša urna postavka 11 € bruto. Za delo v nočnem času je pogoj starost nad 18 let."
465529,2026-04-17T18:00:06.681486+00:00,hourly_rate_neto,7.73,8.0
465529,2026-04-17T18:00:06.681486+00:00,hourly_rate_bruto,8.98,9.3
465529,2026-04-17T18:00:06.681486+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
465397,2026-04-17T18:00:06.681486+00:00,description,"Pomoč pri higienski oskrbi stanovalcev, higiensko vzdrževanje postelje in pripomočkov, izvajanje varstva in socialne oskrbe stanovalcev, izvajanje in koordinacija gospodinjskih opravil v skupini, skrb za urejenost skupnih prostorov skupine, izvajanje animacijskih aktivnosti v skupini. Delo poteka izmensko, tudi med vikendi in prazniki, po potrebi in dogovoru. .","Pomoč pri higienski oskrbi stanovalcev, higiensko vzdrževanje postelje in pripomočkov, izvajanje varstva in socialne oskrbe stanovalcev, izvajanje in koordinacija gospodinjskih opravil v skupini, skrb za urejenost skupnih prostorov skupine, izvajanje animacijskih aktivnosti v skupini. Delo poteka izmensko, tudi med vikendi in prazniki, po potrebi in dogovoru.."
465364,2026-04-17T18:00:06.681486+00:00,description,"Iščejo polnoletno in odgovorno osebo za pomoč v strežbi. Zaželene so izkušnje. Delo bo potekalo 1-2x na teden, po potrebi in dogovoru, večinoma popoldan med 14. 00 in 22. 00, po potrebi tudi dopoldan med 6. 30 in 14. 00 (vikendi so prosti).","Iščejo polnoletno in odgovorno osebo za pomoč v strežbi. Zaželene so izkušnje. Delo bo potekalo 1-2x na teden, po potrebi in dogovoru, večinoma popoldan med 14.00 in 22.00, po potrebi tudi dopoldan med 6.30 in 14.00 (vikendi so prosti)."
465038,2026-04-17T18:00:06.681486+00:00,description,"Iščejo pridnega, zanesljivega, komunikativnega kandidata/ko za strežbo v prijetnem lokalu. Delovni čas je od ponedeljka naprej od 6. 00 dalje.","Iščejo pridnega, zanesljivega, komunikativnega kandidata/ko za strežbo v prijetnem lokalu. Delovni čas je od ponedeljka naprej od 6.00 dalje."
464612,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo polnoletne osebe za delo na bencinskem servisu (delo s strankami, polnjenje polic, delo na blagajni. . . ). Pogoj je lasten prevoz. Zaželene so izkušnje z delom s strankami, komunikativnost in samostojnost.","Potrebujejo polnoletne osebe za delo na bencinskem servisu (delo s strankami, polnjenje polic, delo na blagajni...). Pogoj je lasten prevoz. Zaželene so izkušnje z delom s strankami, komunikativnost in samostojnost."
464576,2026-04-17T18:00:06.681486+00:00,description,"Iščejo osebi za pomoč v strežbi. Delo poteka od pon. do čet., med 14. 00 in 22. 00, pet. med 14. 00 in 23. 00, vikende med 9. 00 in 23. 00, po potrebi in dogovoru.","Iščejo osebi za pomoč v strežbi. Delo poteka od pon. do čet., med 14.00 in 22.00, pet. med 14.00 in 23.00, vikende med 9.00 in 23.00, po potrebi in dogovoru."
464189,2026-04-17T18:00:06.681486+00:00,description,Iščejo polnoletnega kandidata/ko za pomoč v strežbi. V dopoldanskem času se streže malice. Pričetek dela od 9. 00 dalje.,Iščejo polnoletnega kandidata/ko za pomoč v strežbi. V dopoldanskem času se streže malice. Pričetek dela od 9.00 dalje.
463961,2026-04-17T18:00:06.681486+00:00,description,"Iščejo komunikativne, nasmejane osebe, z izkušnjami v šanku in v strežbi. Delo poteka izmensko, po potrebi in dogovoru (dopoldne med 9. 00 in 14. 00 ali popoldan med 14. 00 in 20. 00), in sicer med ponedeljkom in soboto. Za delo je potrebno znanje slovenskega jezika.","Iščejo komunikativne, nasmejane osebe, z izkušnjami v šanku in v strežbi. Delo poteka izmensko, po potrebi in dogovoru (dopoldne med 9.00 in 14.00 ali popoldan med 14.00 in 20.00), in sicer med ponedeljkom in soboto. Za delo je potrebno znanje slovenskega jezika."
463647,2026-04-17T18:00:06.681486+00:00,description,"Za pomoč pri prodaji kruha in pekovskih izdelkov iščejo študente/ke. Delo lahko zajema tudi strežbo kave in pijač na terasi-bar. Delo je dvoizmensko, med 6. 00 in 19. 00, po potrebi in dogovoru.","Za pomoč pri prodaji kruha in pekovskih izdelkov iščejo študente/ke. Delo lahko zajema tudi strežbo kave in pijač na terasi-bar. Delo je dvoizmensko, med 6.00 in 19.00, po potrebi in dogovoru."
463556,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463554,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic). Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic). Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463551,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic). Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini (pomoč na oddelkih in polnjenje polic). Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463548,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463546,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni). Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni). Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463542,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni). Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini (delo na strežnih linijah in blagajni). Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463540,2026-04-17T18:00:06.681486+00:00,description,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo. Za več informacij lahko pokličete izključno med 8. 00 in 16. 00.,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic. Izmensko delo. Za več informacij lahko pokličete izključno med 8.00 in 16.00.
463070,2026-04-17T18:00:06.681486+00:00,description,"Prijeten pub z dolgoletno tradicijo v ekipo vabi prijazne in zanesljive osebe. Predhodne delovne izkušnje v strežbi niso pogoj, trenutno potrebujejo osebe za delo med tednom in sicer med 12. 00 in 17. 00, po potrebi in dogovoru - vikendi so lahko prosti. Pošlji prijavo, lahko tudi pokličeš.","Prijeten pub z dolgoletno tradicijo v ekipo vabi prijazne in zanesljive osebe. Predhodne delovne izkušnje v strežbi niso pogoj, trenutno potrebujejo osebe za delo med tednom in sicer med 12.00 in 17.00, po potrebi in dogovoru - vikendi so lahko prosti. Pošlji prijavo, lahko tudi pokličeš."
462912,2026-04-17T18:00:06.681486+00:00,description,"Podjetje išče polnoletne osebe za delo v trgovini z modnimi oblačili in dodatki (delo na blagajni, pomoč strankam, urejanje trgovine . . . ) Delo je izmensko.","Podjetje išče polnoletne osebe za delo v trgovini z modnimi oblačili in dodatki (delo na blagajni, pomoč strankam, urejanje trgovine ...) Delo je izmensko."
462314,2026-04-17T18:00:06.681486+00:00,description,"Iščejo polnoletno osebo za pomoč v strežbi v baru. Delo bo potekalo med vikendi popoldan med 17. 00 in 23. 00, po potrebi in dogovoru.","Iščejo polnoletno osebo za pomoč v strežbi v baru. Delo bo potekalo med vikendi popoldan med 17.00 in 23.00, po potrebi in dogovoru."
462242,2026-04-17T18:00:06.681486+00:00,description,Potrebujejo 2 študenta/ki za delo v kuhinji: delo v pralnici in pomoč pri pripravi jedi kuharju. Dober tim in zanimivo delo na katamaranu. Stimulativno plačilo. Možnost napredovanja. Znanje slovenskega jezika.,Potrebujejo 2 študenta/ki za delo v kuhinji: delo v pralnici in pomoč pri pripravi jedi kuharju. Dober tim in zanimivo delo na katamaranu. Stimulativno plačilo. Možnost napredovanja. Delo razgibano. Znanje slovenskega jezika.
462242,2026-04-17T18:00:06.681486+00:00,open_positions,2,3
462123,2026-04-17T18:00:06.681486+00:00,description,"Iščejo polnoletno osebo za poučevanje ritmične gimnastike na osnovni šoli. Pogoj je nekdanji/a ritmični/a gimnastičar/ka. Delo bo predvidoma potekalo ob sredah, med 14. 30 in 16. 30. Ob prijavi dopiši svojo telefonsko številko in e-mail.","Iščejo polnoletno osebo za poučevanje ritmične gimnastike na osnovni šoli. Pogoj je nekdanji/a ritmični/a gimnastičar/ka. Delo bo predvidoma potekalo ob sredah, med 14.30 in 16.30. Ob prijavi dopiši svojo telefonsko številko in e-mail."
461883,2026-04-17T18:00:06.681486+00:00,description,"Priprava jedi po naročilu. Potrebna je odgovornost in zanesljivost (samostojno delo, ena oseba na izmeno), skrb za čistočo in red v kuhinji . . .","Priprava jedi po naročilu. Potrebna je odgovornost in zanesljivost (samostojno delo, ena oseba na izmeno), skrb za čistočo in red v kuhinji ..."
461728,2026-04-17T18:00:06.681486+00:00,description,"Potrebujejo polnoletne, zanesljive osebe za poučevanje angleškega jezika otrok (v šolskem letu 2025/26). Dela se v popoldanskem času, po potrebi, s pričetkom ob 15. 00. Zahtevano znanje angleškega jezika na nivoju B2. Poučevanje je plačano 11,83 €/h bruto, priprava na uro poučevanja (učnih materialov) je plačana 8,98 €/h bruto. Pričakujejo pripravljenost hospitiranja na uricah. Možnost dolgoročnega (občasnega) sodelovanja. Prijavo in CV oddate s klikom na gumb Prijavi se na delo.","Potrebujejo polnoletne, zanesljive osebe za poučevanje angleškega jezika otrok (v šolskem letu 2025/26). Dela se v popoldanskem času, po potrebi, s pričetkom ob 15.00. Zahtevano znanje angleškega jezika na nivoju B2. Poučevanje je plačano 11,83 €/h bruto, priprava na uro poučevanja (učnih materialov) je plačana 8,98 €/h bruto. Pričakujejo pripravljenost hospitiranja na uricah. Možnost dolgoročnega (občasnega) sodelovanja. Prijavo in CV oddate s klikom na gumb Prijavi se na delo."
