listing_id,changed_at,field,old_value,new_value
477270,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477266,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477264,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477250,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477235,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477232,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477229,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477228,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477206,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477205,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477204,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477202,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477170,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477163,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477151,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477143,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477142,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477127,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477096,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477085,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477074,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477061,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477050,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477045,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477037,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477008,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476969,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476960,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476922,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476825,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476726,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476654,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476651,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476603,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
476601,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
475745,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
474865,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
474778,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
474608,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
472063,2026-04-06T18:00:07.141649+00:00,start_date,2026-04-06,
477412,2026-04-07T20:02:40.833746+00:00,description,"Potrebuje osebo za pomoč pri gradbenih delih kot so izkopi, polaganje cevi, zasipavanje itd. Delovni čas po dogovoru.","Potrebuje osebo za pomoč pri gradbenih delih kot so izkopi, polaganje cevi, zasipavanje itd. Delovni čas po dogovoru, potrebno znanje slovenskega jezika."
477406,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477391,2026-04-07T20:02:40.833746+00:00,description,"Podjetje, ki izdeluje jedra iz kremenovega peska, potrebuje osebe za pakiranje in sestavljanje izdelanih pomožnih livarskih izdelkov (jeder). Potrebna je natančnost, lasten prevoz (da lahko prideš na delo). Plačana je tudi malica. Pogoj je starost nad 18 let. Pošlji e-prijavo.","Podjetje, ki izdeluje jedra iz kremenovega peska, potrebuje osebe za lažja dela: pakiranje in sestavljanje izdelanih pomožnih livarskih izdelkov (jeder). Potrebna je natančnost, lasten prevoz (da lahko prideš na delo). Plačana je tudi malica. Pošlji e-prijavo."
477378,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477373,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477343,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477340,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477323,2026-04-07T20:02:40.833746+00:00,description,"Samostojno delo na blagajni na dogodkih, ki potekajo večinoma v Ljubljani, občasno tudi v drugih krajih. Obvezen je lasten prevoz ter znanje dela z denarjem in ljudmi. Delo je večinoma med vikendi, občasno tudi med tednom, v popoldanskih urah. Zaželene osebe višjih letnikov, ki si želijo v prihodnosti delati v industriji dogodkov.","Iščejo zanesljivo, komunikativno in proaktivno osebo za delo na blagajni. Gre za samostojno delo na dogodkih, ki potekajo večinoma v Ljubljani, občasno tudi v drugih krajih. Obvezen je lasten prevoz za dostavo opreme na dogodek ter znanje dela z denarjem in ljudmi. Delo je večinoma med vikendi, občasno tudi med tednom, v popoldanskih urah. Zaželene so osebe višjih letnikov, ki si želijo v prihodnosti delati v dinamičnem okolju ter v industriji dogodkov."
477322,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477314,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477311,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477309,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477306,2026-04-07T20:02:40.833746+00:00,title,BLAGAJNIK,POMOČ V TRGOVINI
477306,2026-04-07T20:02:40.833746+00:00,subtitle,,BLAGAJNIK
477306,2026-04-07T20:02:40.833746+00:00,description,Podjetje išče osebo za delo na blagajni v trgovini z modnimi oblačili in dodatki. Pokliči ali se oglasi osebno v trgovini.,Podjetje išče osebo za delo na blagajni in pomoč v trgovini z modnimi oblačili in dodatki. Pokliči ali se oglasi osebno v trgovini.
477295,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477291,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477270,2026-04-07T20:02:40.833746+00:00,description,"Postani del dinamične ekipe v terenski prodaji telekomunikacijskih storitev (door-to-door). Iščejo ambiciozne, komunikativne in samozavestne posameznike brez strahu, ki želijo zaslužiti več. Delo vključuje neposredno komunikacijo s strankami in aktivno prodajo na terenu. Predhodne izkušnje niso potrebne, pomembna je motivacija. Nudijo fleksibilen urnik ter visok zaslužek s stimulacijo. Pogoj je lastno prevozno sredstvo.","Postani del dinamične ekipe v terenski prodaji telekomunikacijskih storitev (door-to-door). Iščejo ambiciozne, komunikativne in samozavestne posameznike brez strahu, ki želijo zaslužiti več. Delo vključuje neposredno komunikacijo s strankami in aktivno prodajo na terenu. Predhodne izkušnje niso potrebne, pomembna je motivacija. Nudijo fleksibilen urnik ter visok zaslužek s stimulacijo. Pogoj je lastno prevozno sredstvo. Delo poteka po celotni Sloveniji."
477269,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477257,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477253,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477226,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477222,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477221,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477195,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477124,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477110,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477095,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477093,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477086,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477084,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477078,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477059,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477049,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477032,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
477021,2026-04-07T20:02:40.833746+00:00,location,"SLOVENSKA BISTRICA, PARTIZANSKA 38","SLOVENSKA BISTRICA, PARTIZANSKA ULICA 38"
476966,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
476860,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
476690,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
476522,2026-04-07T20:02:40.833746+00:00,hourly_rate_neto,12.0,18.0
476522,2026-04-07T20:02:40.833746+00:00,hourly_rate_bruto,13.95,20.92
476522,2026-04-07T20:02:40.833746+00:00,payment_type,12.00 €/h neto (13.95 €/h bruto),18.00 €/h neto (20.92 €/h bruto)
476522,2026-04-07T20:02:40.833746+00:00,description,"V manjšem, prijetnem kampu širijo mlado ekipo za dopoldansko čiščenje skupnih prostorov, sanitarij in okolice. Si natančen/a, samoiniciativen/na in redoljuben/a? Si oseba, ki ima rada vse popredalčkano in urejeno? Super. To je točno to, kar potrebujejo to poletje. Če imaš izpit B kategorije ter avto, si zanesljiva oseba in se najdeš v zgornjem opisu, jih pokliči. Poleg nadpovprečnega plačila ponujajo privlačno stimulacijo za nadpovprečne rezultate.","V manjšem, prijetnem kampu širijo mlado ekipo za dopoldansko čiščenje skupnih prostorov, sanitarij in okolice. Si natančen/a, samoiniciativen/na in redoljuben/a? Si oseba, ki ima rada vse popredalčkano in urejeno?To je točno to, kar potrebujejo to poletje. Če imaš izpit B kategorije ter avto, si zanesljiva oseba in se najdeš v zgornjem opisu, jih pokliči. Poleg nadpovprečnega plačila ponujajo privlačno stimulacijo za nadpovprečne rezultate."
476470,2026-04-07T20:02:40.833746+00:00,hourly_rate_neto,9.0,10.0
476470,2026-04-07T20:02:40.833746+00:00,hourly_rate_bruto,10.46,11.62
476470,2026-04-07T20:02:40.833746+00:00,payment_type,9.00 €/h neto (10.46 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
475904,2026-04-07T20:02:40.833746+00:00,subtitle,,BLAGAJNIK
475904,2026-04-07T20:02:40.833746+00:00,description,"V mladem kolektivu iščejo polnoletni osebi za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje.","V mladem kolektivu iščejo polnoletne osebe za delo na blagajni pri spodnji postaji nihalke. Pogoji: izkušenost, natančnost, samostojnost, iznajdljivost, zanesljivost, veselje do dela, poznavanje tujih jezikov (angleščina obvezna), izkušnje z gotovinskim poslovanjem in delom z ljudmi. Delo poteka med tednom, vikende in praznike in po dogovoru in potrebi. Urna postavka je prilagodljiva glede na znanje, izkušnje."
475869,2026-04-07T20:02:40.833746+00:00,hourly_rate_neto,8.17,8.5
475869,2026-04-07T20:02:40.833746+00:00,hourly_rate_bruto,9.5,9.88
475869,2026-04-07T20:02:40.833746+00:00,payment_type,8.17 €/h neto (9.50 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475869,2026-04-07T20:02:40.833746+00:00,description,"V ekipo vabijo študenta/ko za pomoč v piceriji za sprejemanje naročil in strežbo gostov; pomoč pri pripravi enostavnih jedi; skrb za čistočo delovnega prostora ter po potrebi pomoč v kuhinji. Iščejo zanesljivo, komunikativno in odgovorno osebo, ki rada dela z ljudmi. Delovne izkušnje niso pogoj. Nudijo prijetno ekipo, prijetno in dinamično okolje, fleksibilen urnik in možnost dolgoročnega občasnega sodelovanja.","V ekipo vabijo študenta/ki za pomoč v piceriji za sprejemanje naročil in strežbo gostov; pomoč pri pripravi enostavnih jedi; skrb za čistočo delovnega prostora ter po potrebi pomoč v kuhinji. Iščejo zanesljivi, komunikativni in odgovorni osebi, ki radi delata z ljudmi. Delovne izkušnje niso pogoj. Nudijo prijetno ekipo, prijetno in dinamično okolje, fleksibilen urnik in možnost dolgoročnega občasnega sodelovanja."
475869,2026-04-07T20:02:40.833746+00:00,open_positions,,2
475869,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-06,2026-04-10
475843,2026-04-07T20:02:40.833746+00:00,description,"V mlad kolektiv vabijo polnoletnega/o dijaka/injo oziroma študenta/ko za občasno delo v strežbi pijače. Zaželene so izkušnje, niso pa pogoj. Pomembno je, da imaš voljo do pridobitve novih znanj. Pričakujejo prijazno, kulturno, spoštljivo, urejeno, pošteno in zanesljivo osebo ter da ima pozitiven odnos do dela. Za pridno delo nudijo stimulacijo. Vse prijave sprejemajo na mail.","V mlad kolektiv vabijo polnoletnega/o dijaka/injo oziroma študenta/ko za občasno delo v strežbi pijače. Zaželene so izkušnje, niso pa pogoj. Pomembno je, da imaš voljo do pridobitve novih znanj. Pričakujejo prijazno, kulturno, spoštljivo, urejeno, pošteno in zanesljivo osebo ter da ima pozitiven odnos do dela. Nedelje so proste. Za pridno delo nudijo stimulacijo. Vse prijave sprejemajo na mail."
475829,2026-04-07T20:02:40.833746+00:00,subtitle,TELEKOMUNIKACIJSKE STORITVE,TELEFONSKA PRODAJA
475318,2026-04-07T20:02:40.833746+00:00,description,"Iščejo osebe za vodenje večernih izletov s kajakom po blejskem jezeru (s pripravo kajakov, kar zahteva fizično dvigovanje in čiščenje kajakov). Delo traja v povprečju približno 4 ure na izlet. Pogoji: komunikativnost, aktivno znanje angleščine, polnoletnost, vozniški izpit B kategorije. Pošljite prijavo.","Iščejo osebe za vodenje večernih izletov s kajakom po blejskem jezeru. Delo traja v povprečju približno 4 ure na izlet. Pogoji: komunikativnost, aktivno znanje angleščine, polnoletnost, vozniški izpit B kategorije. Pošljite prijavo."
475318,2026-04-07T20:02:40.833746+00:00,duration,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU
475318,2026-04-07T20:02:40.833746+00:00,work_schedule,POPOLDAN,IZMENSKO
475261,2026-04-07T20:02:40.833746+00:00,work_schedule,PO DOGOVORU,MED VIKENDI
475013,2026-04-07T20:02:40.833746+00:00,hourly_rate_neto,8.0,8.5
475013,2026-04-07T20:02:40.833746+00:00,hourly_rate_bruto,9.3,9.88
475013,2026-04-07T20:02:40.833746+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),8.50 €/h neto (9.88 €/h bruto)
475013,2026-04-07T20:02:40.833746+00:00,work_schedule,DOPOLDAN,IZMENSKO
475013,2026-04-07T20:02:40.833746+00:00,start_date,,2026-04-13
474888,2026-04-07T20:02:40.833746+00:00,hourly_rate_neto,8.0,9.0
474888,2026-04-07T20:02:40.833746+00:00,hourly_rate_bruto,9.3,10.46
474888,2026-04-07T20:02:40.833746+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
474888,2026-04-07T20:02:40.833746+00:00,description,"Pridruži se mladi, nasmejani in povezani ekipi. Delo poteka predvsem ob vikendih med šolskim letom ter med tednom v času šolskih počitnic. Obsega strežbo pijače in sladic, pripravo pijače za šankom ter pripravo kave iz kavomata. Zaželene so izkušnje v strežbi. Pričakujejo prijaznost, odgovornost in timski duh. Urna postavka je 9,30 € bruto, ob nedeljah in praznikih pa 10,46 € bruto. Zainteresirani pošljite sms na telefon ali prijavo na e-mail.","Pridruži se mladi, nasmejani in povezani ekipi. Delo poteka predvsem ob vikendih med šolskim letom ter med tednom v času šolskih počitnic. Obsega strežbo pijače in sladic, pripravo pijače za šankom ter pripravo kave iz kavomata. Zaželene so izkušnje v strežbi. Pričakujejo prijaznost, odgovornost in timski duh. Urna postavka je 9,30 € bruto, ob nedeljah in praznikih pa 10,46 € bruto. Zainteresirani pošljite prijavo na e-mail."
474723,2026-04-07T20:02:40.833746+00:00,work_schedule,PO DOGOVORU,POPOLDAN
474614,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
473431,2026-04-07T20:02:40.833746+00:00,description,Trgovsko podjetje išče študenta/ko za zahtevnejša dela - delo na blagajni in strežnih linijah. Pogoja za delo sta zanesljivost in resnost.,"Trgovsko podjetje išče študenta/ko za zahtevnejša dela - delo na blagajni in strežnih linijah. Pogoji za delo so izkušnje z delom na blagajni, zanesljivost in resnost."
473141,2026-04-07T20:02:40.833746+00:00,start_date,2026-04-07,
472137,2026-04-07T20:02:40.833746+00:00,work_schedule,PO DOGOVORU,MED VIKENDI
471955,2026-04-07T20:02:40.833746+00:00,description,"Podjetje nudi delo v proizvodnji stenskih in stropnih akustičnih oblog. Pomoč pri strojni obdelavi, sestavljanje, vijačenje in lepljenje panelov. Dela se opravljajo na avtomatiziranih varnih strojih in so lažja, brez dvigovanja težkih kosov. Nudijo tudi možnost kasnejše redne zaposlitve.","Podjetje nudi delo v proizvodnji stenskih in stropnih akustičnih oblog. Pomoč pri strojni obdelavi, sestavljanje, vijačenje in lepljenje panelov. Dela se opravljajo na avtomatiziranih varnih strojih in so lažja, brez dvigovanja težkih kosov. Nudijo tudi možnost kasnejše redne zaposlitve. Pogoj je zelo dobro znanje slovenskega jezika."
470577,2026-04-07T20:02:40.833746+00:00,description,"Če si zanesljiv/a, komunikativen/na, rad/a delaš z ljudmi ,si nasmejana oseba in iščeš fajn študentsko delo, se javi! Delo poteka med tednom in vikendom, po potrebi. Izkušnje niso pogoj - vse te naučijo. Pomembno je, da imaš voljo do dela in pozitiven odnos do gostov. Nudijo korektno plačilo, prijetno delovno okolje in top ekipo! Urna postavka je odvisna od termina dela (med tednom in vikendi).","Če si zanesljiv/a, komunikativen/na, rad/a delaš z ljudmi ,si nasmejana oseba in iščeš fajn študentsko delo, se javi! Delo poteka med tednom in vikendom, po potrebi. Izkušnje niso pogoj - vse te naučijo. Pomembno je, da imaš voljo do dela in pozitiven odnos do gostov. Nudijo korektno plačilo, prijetno delovno okolje in top ekipo! Urna postavka je odvisna od termina dela (prazniki in nedelje popoldne je 11,62 € bruto)."
